,paper_number,accuracy
2,3,75.6
3,4,40.4
4,5,42.6
5,6,41.7
6,7,76.1
7,8,33.3
8,9,72.3
9,10,59.6
10,11,24.4
11,12,60.4
12,13,59.6
13,14,43.8
14,15,22.7
15,16,45.7
16,17,31.9
17,18,62.5
18,19,31.9
19,20,34.8
20,21,43.5
21,22,61.7
22,23,72.3
23,24,19.0
24,25,4.8
25,26,31.9
26,27,56.5
27,28,72.3
28,29,9.5
29,30,4.5
30,31,48.9
31,32,36.2
32,33,43.5
33,34,69.6
34,35,14.3
35,36,18.2
36,37,34.0
37,38,29.8
38,39,34.8
39,40,14.3
40,41,31.9
41,42,10.0
42,43,30.0
43,44,28.6
44,45,4.5
